@relation segment

@attribute original numeric
@attribute Gabor_1_1.0_1.0_0_2.0 numeric
@attribute Gabor_2_1.0_1.0_0_2.0 numeric
@attribute Gabor_1_1.0_0.5_0_2.0 numeric
@attribute Gabor_2_1.0_0.5_0_2.0 numeric
@attribute Gabor_1_1.0_0.25_0_2.0 numeric
@attribute Gabor_2_1.0_0.25_0_2.0 numeric
@attribute Gabor_1_1.0_1.0_2_2.0 numeric
@attribute Gabor_2_1.0_1.0_2_2.0 numeric
@attribute Gabor_1_1.0_0.5_2_2.0 numeric
@attribute Gabor_2_1.0_0.5_2_2.0 numeric
@attribute Gabor_1_1.0_0.25_2_2.0 numeric
@attribute Gabor_2_1.0_0.25_2_2.0 numeric
@attribute Gabor_1_2.0_1.0_0_2.0 numeric
@attribute Gabor_2_2.0_1.0_0_2.0 numeric
@attribute Gabor_1_2.0_1.0_0_3.0 numeric
@attribute Gabor_2_2.0_1.0_0_3.0 numeric
@attribute Gabor_1_2.0_2.0_0_2.0 numeric
@attribute Gabor_2_2.0_2.0_0_2.0 numeric
@attribute Gabor_1_2.0_2.0_0_3.0 numeric
@attribute Gabor_2_2.0_2.0_0_3.0 numeric
@attribute Gabor_1_4.0_1.0_0_2.0 numeric
@attribute Gabor_2_4.0_1.0_0_2.0 numeric
@attribute Gabor_1_4.0_1.0_0_3.0 numeric
@attribute Gabor_2_4.0_1.0_0_3.0 numeric
@attribute Gabor_1_4.0_2.0_0_2.0 numeric
@attribute Gabor_2_4.0_2.0_0_2.0 numeric
@attribute Gabor_1_4.0_2.0_0_3.0 numeric
@attribute Gabor_2_4.0_2.0_0_3.0 numeric
@attribute Gabor_1_2.0_1.0_2_2.0 numeric
@attribute Gabor_2_2.0_1.0_2_2.0 numeric
@attribute Gabor_1_2.0_1.0_2_3.0 numeric
@attribute Gabor_2_2.0_1.0_2_3.0 numeric
@attribute Gabor_1_2.0_2.0_2_2.0 numeric
@attribute Gabor_2_2.0_2.0_2_2.0 numeric
@attribute Gabor_1_2.0_2.0_2_3.0 numeric
@attribute Gabor_2_2.0_2.0_2_3.0 numeric
@attribute Gabor_1_4.0_1.0_2_2.0 numeric
@attribute Gabor_2_4.0_1.0_2_2.0 numeric
@attribute Gabor_1_4.0_1.0_2_3.0 numeric
@attribute Gabor_2_4.0_1.0_2_3.0 numeric
@attribute Gabor_1_4.0_2.0_2_2.0 numeric
@attribute Gabor_2_4.0_2.0_2_2.0 numeric
@attribute Gabor_1_4.0_2.0_2_3.0 numeric
@attribute Gabor_2_4.0_2.0_2_3.0 numeric
@attribute Sobel_filter_0.0 numeric
@attribute Hessian_0.0 numeric
@attribute Hessian_Trace_0.0 numeric
@attribute Hessian_Determinant_0.0 numeric
@attribute Hessian_Eigenvalue_1_0.0 numeric
@attribute Hessian_Eigenvalue_2_0.0 numeric
@attribute Hessian_Orientation_0.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_0.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_0.0 numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Sobel_filter_1.0 numeric
@attribute Hessian_1.0 numeric
@attribute Hessian_Trace_1.0 numeric
@attribute Hessian_Determinant_1.0 numeric
@attribute Hessian_Eigenvalue_1_1.0 numeric
@attribute Hessian_Eigenvalue_2_1.0 numeric
@attribute Hessian_Orientation_1.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_1.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_1.0 numeric
@attribute Laplacian_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Sobel_filter_2.0 numeric
@attribute Hessian_2.0 numeric
@attribute Hessian_Trace_2.0 numeric
@attribute Hessian_Determinant_2.0 numeric
@attribute Hessian_Eigenvalue_1_2.0 numeric
@attribute Hessian_Eigenvalue_2_2.0 numeric
@attribute Hessian_Orientation_2.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_2.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_2.0 numeric
@attribute Difference_of_gaussians_2.0_1.0 numeric
@attribute Laplacian_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Sobel_filter_4.0 numeric
@attribute Hessian_4.0 numeric
@attribute Hessian_Trace_4.0 numeric
@attribute Hessian_Determinant_4.0 numeric
@attribute Hessian_Eigenvalue_1_4.0 numeric
@attribute Hessian_Eigenvalue_2_4.0 numeric
@attribute Hessian_Orientation_4.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_4.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_4.0 numeric
@attribute Difference_of_gaussians_4.0_1.0 numeric
@attribute Difference_of_gaussians_4.0_2.0 numeric
@attribute Laplacian_4.0 numeric
@attribute Gaussian_blur_8.0 numeric
@attribute Sobel_filter_8.0 numeric
@attribute Hessian_8.0 numeric
@attribute Hessian_Trace_8.0 numeric
@attribute Hessian_Determinant_8.0 numeric
@attribute Hessian_Eigenvalue_1_8.0 numeric
@attribute Hessian_Eigenvalue_2_8.0 numeric
@attribute Hessian_Orientation_8.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_8.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_8.0 numeric
@attribute Difference_of_gaussians_8.0_1.0 numeric
@attribute Difference_of_gaussians_8.0_2.0 numeric
@attribute Difference_of_gaussians_8.0_4.0 numeric
@attribute Laplacian_8.0 numeric
@attribute Gaussian_blur_16.0 numeric
@attribute Sobel_filter_16.0 numeric
@attribute Hessian_16.0 numeric
@attribute Hessian_Trace_16.0 numeric
@attribute Hessian_Determinant_16.0 numeric
@attribute Hessian_Eigenvalue_1_16.0 numeric
@attribute Hessian_Eigenvalue_2_16.0 numeric
@attribute Hessian_Orientation_16.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_16.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_16.0 numeric
@attribute Difference_of_gaussians_16.0_1.0 numeric
@attribute Difference_of_gaussians_16.0_2.0 numeric
@attribute Difference_of_gaussians_16.0_4.0 numeric
@attribute Difference_of_gaussians_16.0_8.0 numeric
@attribute Laplacian_16.0 numeric
@attribute Neighbors_1_0 numeric
@attribute Neighbors_1_1 numeric
@attribute Neighbors_1_2 numeric
@attribute Neighbors_1_3 numeric
@attribute Neighbors_1_4 numeric
@attribute Neighbors_1_5 numeric
@attribute Neighbors_1_6 numeric
@attribute Neighbors_1_7 numeric
@attribute Neighbors_2_0 numeric
@attribute Neighbors_2_1 numeric
@attribute Neighbors_2_2 numeric
@attribute Neighbors_2_3 numeric
@attribute Neighbors_2_4 numeric
@attribute Neighbors_2_5 numeric
@attribute Neighbors_2_6 numeric
@attribute Neighbors_2_7 numeric
@attribute Neighbors_4_0 numeric
@attribute Neighbors_4_1 numeric
@attribute Neighbors_4_2 numeric
@attribute Neighbors_4_3 numeric
@attribute Neighbors_4_4 numeric
@attribute Neighbors_4_5 numeric
@attribute Neighbors_4_6 numeric
@attribute Neighbors_4_7 numeric
@attribute Neighbors_8_0 numeric
@attribute Neighbors_8_1 numeric
@attribute Neighbors_8_2 numeric
@attribute Neighbors_8_3 numeric
@attribute Neighbors_8_4 numeric
@attribute Neighbors_8_5 numeric
@attribute Neighbors_8_6 numeric
@attribute Neighbors_8_7 numeric
@attribute Neighbors_16_0 numeric
@attribute Neighbors_16_1 numeric
@attribute Neighbors_16_2 numeric
@attribute Neighbors_16_3 numeric
@attribute Neighbors_16_4 numeric
@attribute Neighbors_16_5 numeric
@attribute Neighbors_16_6 numeric
@attribute Neighbors_16_7 numeric
@attribute class {BG,cuts}

@data
0.636827,2.112242,1.920874,2.144203,2.090867,2.203619,2.130342,-0.075819,-1.352722,-0.046425,-1.02534,0.128662,-1.191015,2.03097,1.793752,2.122988,0.452997,1.931594,1.747996,2.036122,0.279724,2.164135,1.735698,1.034975,-0.043244,1.936608,1.685208,0.311646,-0.101848,0.059277,-0.973127,0.00741,-1.186207,0.087694,-1.176643,0.085309,-1.612825,0.132694,-1.176932,0.644769,-0.896865,0.081251,-1.041344,0.659263,-0.980605,0.143975,0.934925,0.024427,-0.565486,1.075826,-1.051398,-0.370276,0.00135,2.262541,0.637847,0.138322,0.871552,0.037752,-0.486503,1.005648,-0.967896,-0.363257,0.002776,1.947437,0.000513,0.638843,0.107595,0.553644,0.070785,-0.177589,0.633458,-0.562673,-0.289861,0.003584,0.715365,-0.000996,-0.003923,0.638845,0.078092,0.380193,-0.172009,-0.057593,0.274521,-0.44653,-0.029447,0.007691,0.259957,-0.000999,-0.000003,-0.007975,0.616661,0.133701,0.498099,-0.509183,0.005456,0.08997,-0.599152,0.032688,0.061562,0.237445,0.021185,0.022181,0.022184,-0.004154,0.509483,0.145679,0.324912,-0.354464,0.010038,0.029519,-0.383984,0.003252,0.010742,0.085492,0.128363,0.12936,0.129362,0.107178,-0.000945,0.633917,0.62859,0.633284,0.679017,0.639526,0.655979,0.629022,0.592707,0.650972,0.621579,0.650234,0.674968,0.63127,0.655034,0.633315,0.614599,0.68425,0.629562,0.619907,0.694352,0.626099,0.592918,0.548069,0.569945,0.606819,0.584776,0.600235,0.624978,0.641888,0.134522,0.133447,0.117208,0.064366,0.034705,0.008529,0.579448,0.613983,0,0,0,BG
0.639526,2.027642,1.91635,2.098444,2.058451,2.178956,2.118417,0.328506,-0.554566,0.130061,-0.508295,0.397832,-0.881857,1.951627,1.751034,1.575185,0.602132,1.859198,1.688545,1.407985,0.377886,2.077895,1.727068,0.898799,-0.103196,1.813136,1.649728,0.263259,-0.240766,0.01793,-0.447575,1.183297,-1.04965,0.05993,-0.325678,1.216233,-0.98193,0.188068,-0.953229,0.658851,-0.686916,0.082503,-0.702291,0.636564,-0.637715,0.117373,0.855889,0.407638,-0.338299,1.075418,-0.667779,-0.284436,0.252472,1.519367,0.637051,0.107845,0.802946,0.387104,-0.292712,1.006171,-0.619067,-0.27559,0.197906,1.320699,0.004526,0.629155,0.063791,0.52612,0.251671,-0.117315,0.641877,-0.390206,-0.205047,0.033734,0.532597,0.007896,-0.002824,0.631659,0.057437,0.375677,-0.09664,-0.065964,0.321272,-0.417911,-0.022191,0.002551,0.273196,0.005392,-0.002504,-0.007585,0.612974,0.131559,0.495392,-0.471145,-0.011812,0.131323,-0.602468,0.026419,0.059762,0.269225,0.024077,0.016181,0.018685,-0.004125,0.509419,0.145523,0.325049,-0.350167,0.008478,0.035514,-0.385681,0.005328,0.010876,0.088703,0.127632,0.119736,0.122241,0.103556,-0.000947,0.62859,0.633284,0.636661,0.636827,0.63127,0.629022,0.592707,0.60353,0.620549,0.640909,0.640002,0.679017,0.655672,0.663134,0.615318,0.633072,0.682553,0.615976,0.623386,0.691229,0.631088,0.585256,0.572012,0.546227,0.619094,0.577135,0.593138,0.643604,0.637443,0.137087,0.133013,0.117157,0.07208,0.035957,0.000092,0.58829,0.632694,0,0,0,BG
0.633284,2.069704,1.926151,2.124567,2.059401,2.235306,2.114069,0.450717,0.017308,0.181584,-0.35501,0.279308,-0.73117,1.988828,1.711042,1.952732,0.917079,1.945234,1.719392,1.737395,1.065871,2.061697,1.530562,0.870844,-0.077971,1.82426,1.485883,0.234129,-0.173747,0.058674,-0.326777,1.555071,-0.293713,0.040466,-0.047919,1.778503,-0.024895,0.154983,-0.801795,0.325913,-0.441067,0.153076,-0.678472,0.297057,-0.297003,0.039773,0.431574,-0.142244,-0.097978,0.38283,-0.525075,-0.284623,0.008339,0.412146,0.633761,0.032699,0.415536,-0.110099,-0.092992,0.38318,-0.49328,-0.270321,0.004656,0.384091,-0.001534,0.634699,0.014506,0.329774,0.037704,-0.057981,0.360426,-0.322722,-0.197435,0.000332,0.233345,-0.000938,-0.00023,0.634786,0.039893,0.236396,0.048962,-0.026951,0.259216,-0.210254,-0.06159,0.000264,0.110201,-0.001025,-0.000087,-0.006773,0.625186,0.079517,0.388423,-0.361799,-0.01004,0.111554,-0.473353,0.024948,0.022391,0.171058,0.008575,0.009514,0.009601,-0.004409,0.52506,0.10345,0.345997,-0.371548,0.009165,0.039379,-0.410927,0.006235,0.013996,0.101388,0.108701,0.109639,0.109726,0.100126,-0.000975,0.621579,0.640909,0.650234,0.62859,0.636661,0.636827,0.639526,0.63127,0.651883,0.631993,0.618383,0.633917,0.626501,0.655979,0.592707,0.62182,0.678342,0.648803,0.64762,0.66867,0.635934,0.638379,0.612512,0.595297,0.608287,0.603938,0.593203,0.628651,0.628306,0.243384,0.218984,0.226748,0.031875,0.002861,0,0.590759,0.620462,0,0,0,BG
0.640909,2.116313,1.936762,2.138456,2.04809,2.273007,2.105171,0.233259,-0.018514,0.051696,-0.268428,0.046036,-0.591969,2.012056,1.658344,2.23819,0.651349,1.985554,1.683784,2.113446,0.811219,2.034518,1.399207,0.843181,-0.058655,1.834003,1.366647,0.250745,-0.087764,0.038679,-0.231057,0.80839,-0.041651,0.051752,-0.039759,0.868543,-0.143999,0.135399,-0.704228,0.058205,-0.292057,0.128244,-0.646932,0.07515,-0.088143,0.014862,0.277799,-0.093817,-0.067594,0.326707,-0.420524,0.681383,0.002457,0.279177,0.639874,0.011151,0.239779,-0.05221,-0.052256,0.299281,-0.35149,0.661331,0.000577,0.211752,-0.001719,0.635487,0.011092,0.142117,0.115326,-0.005426,0.189959,-0.074633,0.368634,0.000466,0.035005,0.004387,0.000927,0.635849,0.034937,0.172643,0.115972,-0.008212,0.210136,-0.094164,-0.038596,0.000623,0.046299,0.004025,-0.000362,-0.006032,0.631461,0.043819,0.306672,-0.278265,-0.008329,0.096184,-0.374449,0.019521,0.008575,0.110748,0.008414,0.004027,0.004388,-0.004594,0.535276,0.059309,0.358639,-0.384355,0.009551,0.041837,-0.426192,0.007033,0.01618,0.109526,0.104598,0.100211,0.100573,0.096185,-0.000993,0.659554,0.631993,0.609016,0.621579,0.650234,0.62859,0.633284,0.636661,0.658048,0.615976,0.652993,0.620549,0.640002,0.679017,0.639526,0.655672,0.659702,0.639545,0.626208,0.67513,0.64155,0.66618,0.615318,0.63949,0.606334,0.588719,0.576949,0.640004,0.609668,0.356811,0.380232,0.353662,0.012858,0,0,0.592686,0.611127,0,0,0,BG
0.609016,2.008359,1.806313,2.131266,2.028132,2.268911,2.094956,0.24928,-0.267019,0.007005,-0.175709,0.016094,-0.255456,2.044574,1.639794,1.794429,0.467903,1.952763,1.622989,1.508977,0.282357,1.985754,1.330463,0.876483,0.080106,1.823799,1.306001,0.406067,0.104676,0.009458,-0.115937,0.449786,-0.571845,0.009469,-0.103118,0.532885,-0.542262,0.077038,-0.33698,0.407991,-0.132386,0.06903,-0.290843,0.463856,-0.15308,0.055296,0.527055,0.623755,0.049287,0.621653,0.002102,-1.300486,0.074671,0.191922,0.612672,0.046887,0.466984,0.558296,0.042686,0.544619,0.013677,-1.318298,0.043933,0.14095,0.008781,0.627966,0.014291,0.196576,0.264685,0.015694,0.192687,0.071998,-1.508098,0.00051,0.007283,-0.015294,0.000264,0.633203,0.018528,0.128024,0.054144,-0.00676,0.149492,-0.095347,0.045561,0.000088,0.029973,-0.020531,-0.005237,-0.005271,0.629545,0.025788,0.262418,-0.216391,-0.011023,0.105013,-0.321403,0.008604,0.004257,0.090915,-0.016873,-0.001579,0.003658,-0.004636,0.539289,0.014937,0.363164,-0.38366,0.007651,0.049616,-0.433276,0.006853,0.017162,0.116592,0.073383,0.088677,0.093914,0.090256,-0.001002,0.615976,0.628917,0.652993,0.631993,0.618383,0.640909,0.650234,0.640002,0.650892,0.64678,0.637754,0.659554,0.630806,0.62859,0.636661,0.619519,0.644985,0.601684,0.5981,0.646331,0.627911,0.680004,0.60353,0.627157,0.567927,0.52313,0.519908,0.68561,0.619247,0.499454,0.485065,0.476229,0,0,0,0.584085,0.620584,0,0,0,BG
0.628917,2.014522,1.908486,2.121814,2.043553,2.255473,2.108737,0.540364,-0.32371,0.088052,-0.207957,0.057957,-0.418366,2.027452,1.716483,1.603158,0.706231,1.944605,1.684637,1.445178,0.621205,1.974267,1.339472,0.96154,0.222116,1.823531,1.316108,0.565445,0.226727,0.057666,-0.181368,0.522096,-0.453254,0.072606,-0.120938,0.642193,-0.593204,0.02143,-0.381361,0.390124,-0.12914,0.017443,-0.294368,0.386203,-0.121261,0.111928,0.25786,0.359433,0.031339,0.223518,0.135914,0.077207,0.000496,0.003837,0.629277,0.095526,0.23688,0.324316,0.024523,0.221689,0.102626,0.056259,0.000746,0.007088,0.003644,0.631197,0.028323,0.170485,0.119442,-0.007449,0.208152,-0.08871,0.047715,0.000629,0.044064,-0.001921,-0.000728,0.632971,0.022323,0.192319,-0.029974,-0.018085,0.176374,-0.206348,0.033462,0.000066,0.073238,-0.003694,-0.001774,-0.005178,0.627286,0.042369,0.26168,-0.216101,-0.010888,0.104379,-0.32048,-0.000288,0.004215,0.090253,0.001991,0.003911,0.005685,-0.00461,0.538151,0.032308,0.360334,-0.380496,0.007465,0.049456,-0.429951,0.006813,0.016637,0.114915,0.091126,0.093046,0.09482,0.089135,-0.001001,0.648803,0.64678,0.629961,0.615976,0.652993,0.631993,0.609016,0.618383,0.642931,0.622369,0.654234,0.629562,0.619907,0.621579,0.650234,0.617311,0.614953,0.593233,0.594957,0.655553,0.647605,0.674968,0.63127,0.64043,0.484232,0.440014,0.455198,0.681778,0.618639,0.570661,0.571238,0.563785,0,0,0,0.583743,0.625365,0.001566,0,0,BG
0.64678,2.110518,1.995344,2.102129,2.072574,2.221465,2.115148,0.003752,-0.230489,0.049485,-0.289503,0.126984,-0.549972,2.000291,1.805835,1.663959,1.294146,1.952869,1.782456,1.612825,1.297734,1.97416,1.398326,1.01633,0.24563,1.813721,1.373331,0.66015,0.232487,0.042383,-0.245247,0.432536,-0.25138,0.037923,-0.145176,0.229328,-0.263572,0.056122,-0.499962,0.370895,-0.125052,-0.007058,-0.304081,0.288935,-0.048519,0.025563,0.936533,-0.637145,-0.250378,0.520315,-1.15746,0.147174,0.571366,1.407466,0.644571,0.023488,0.870906,-0.578077,-0.222794,0.493696,-1.071773,0.133369,0.409478,1.225348,-0.008053,0.635615,0.02375,0.545474,-0.302892,-0.103768,0.35195,-0.654842,0.058684,0.046497,0.506816,0.008955,-0.00185,0.63053,0.042478,0.280128,-0.123317,-0.031678,0.204725,-0.328043,0.025518,0.002158,0.141921,0.014041,0.005085,-0.005456,0.621149,0.071864,0.298996,-0.254867,-0.012223,0.111157,-0.366024,-0.006795,0.007395,0.113851,0.023422,0.014467,0.009381,-0.00448,0.531363,0.076538,0.350146,-0.369809,0.007076,0.047964,-0.417773,0.006664,0.014832,0.108455,0.113208,0.104253,0.099168,0.089786,-0.000989,0.639545,0.622369,0.623327,0.648803,0.629961,0.615976,0.628917,0.652993,0.635231,0.601684,0.598138,0.650892,0.637754,0.659554,0.609016,0.630806,0.60839,0.589,0.596909,0.656304,0.645767,0.672721,0.636661,0.657374,0.37344,0.354933,0.332105,0.675042,0.634271,0.60557,0.611654,0.62164,0,0,0,0.592126,0.610759,0.010826,0,0,BG
0.622369,1.967343,1.947479,2.068053,2.035919,2.165432,2.082574,0.425657,-0.701182,0.321375,-0.414399,0.299992,-0.667088,1.962645,1.767335,1.497863,1.231702,1.909764,1.73954,1.308987,1.068834,1.971235,1.499371,1.037842,0.168284,1.790707,1.471939,0.61363,0.151061,0.266506,-0.325592,0.512731,-0.587009,0.276661,-0.366189,0.599107,-0.682789,0.209996,-0.631588,0.354659,-0.208322,0.054286,-0.377159,0.205393,-0.089573,0.158035,0.689242,-0.145805,-0.227024,0.60877,-0.754576,-0.016496,0.019757,0.929356,0.623201,0.148595,0.664148,-0.165351,-0.206937,0.571193,-0.736544,-0.011964,0.023379,0.855088,-0.002112,0.625822,0.104511,0.501179,-0.204461,-0.104697,0.377662,-0.582123,0.006364,0.019255,0.460593,-0.002622,-0.002493,0.623723,0.075722,0.299251,-0.142204,-0.03469,0.210838,-0.353043,0.017824,0.003215,0.158981,-0.000522,0.0021,-0.005998,0.610512,0.110529,0.366794,-0.324716,-0.014557,0.123709,-0.448426,-0.010245,0.017257,0.163669,0.012689,0.015311,0.013211,-0.00425,0.519082,0.119285,0.332558,-0.351573,0.006502,0.045114,-0.396687,0.006374,0.012063,0.097594,0.104119,0.10674,0.104641,0.09143,-0.000968,0.616622,0.601684,0.606651,0.639545,0.623327,0.648803,0.64678,0.629961,0.584776,0.593233,0.60399,0.642931,0.654234,0.629562,0.628917,0.619907,0.594569,0.573247,0.568159,0.667193,0.634891,0.650972,0.650234,0.611387,0.254376,0.221462,0.195647,0.681012,0.618232,0.641438,0.614599,0.627284,0,0,0,0.591456,0.600017,0.028977,0.011908,0,BG
0.606651,1.970303,1.769747,2.02271,1.940092,2.076973,2.002294,0.42879,-0.312132,0.397643,-0.394492,0.527194,-0.779608,1.946991,1.618202,1.70012,0.471701,1.890371,1.610811,1.749988,0.529346,1.934976,1.629286,1.034804,0.152069,1.769317,1.591112,0.610251,0.130985,0.328455,-0.333291,0.637134,-0.512143,0.386512,-0.326944,0.82712,-0.377228,0.479713,-0.703055,0.523987,-0.317822,0.20616,-0.314626,0.379937,-0.284221,0.104498,0.15354,0.130479,-0.003824,0.192363,-0.061884,1.382019,0.00055,0.032321,0.607115,0.107673,0.130352,0.12387,-0.00117,0.161991,-0.03812,1.3804,0.000307,0.020022,0.001397,0.610356,0.11693,0.064616,0.045313,-0.001092,0.079317,-0.034004,0.098762,0.000013,0.006421,-0.00324,-0.003728,0.610636,0.104875,0.274568,-0.175616,-0.022294,0.157158,-0.332773,0.018516,0.003701,0.120016,-0.00352,-0.00028,-0.006497,0.591507,0.158865,0.451266,-0.412936,-0.016569,0.13762,-0.550556,-0.007503,0.040377,0.236793,0.015609,0.018849,0.019129,-0.003883,0.500555,0.159678,0.306754,-0.320243,0.004228,0.046811,-0.367055,0.003224,0.008783,0.085643,0.106561,0.109801,0.110081,0.090952,-0.000937,0.593233,0.613881,0.60399,0.601684,0.598138,0.622369,0.623327,0.654234,0.603938,0.562548,0.584275,0.616622,0.600057,0.648803,0.629961,0.64762,0.551993,0.543879,0.527789,0.641896,0.617543,0.651883,0.618383,0.61651,0.132012,0.116573,0.080815,0.655851,0.603131,0.660106,0.62182,0.625997,0,0,0,0.566405,0.589617,0.064186,0.048856,0.01927,BG
0.613881,1.914931,1.831631,1.950079,1.88002,1.98938,1.922706,0.48523,-0.385522,0.418909,-0.53073,0.767048,-1.079146,1.881358,1.576301,1.682121,0.212727,1.845492,1.572924,1.710399,0.344965,1.918848,1.68899,1.074387,0.385435,1.743855,1.699865,0.599709,0.338006,0.369933,-0.409429,0.675858,-0.314905,0.252434,-0.219294,0.787703,-0.04574,0.734478,-0.952841,0.509653,-0.566547,0.321423,-0.425829,0.504405,-0.562971,0.11783,0.100891,0.01549,-0.008268,0.136804,-0.121314,1.022088,0.000008,0.033312,0.610434,0.114892,0.089915,0.035716,-0.005929,0.129647,-0.093931,1.012065,0.000032,0.024994,-0.001543,0.597984,0.10781,0.062307,0.041633,-0.001342,0.080407,-0.038774,0.290711,0.000012,0.007102,0.01245,-0.006289,0.595943,0.138632,0.406566,-0.323611,-0.030288,0.174257,-0.497868,-0.004443,0.023655,0.225877,0.014491,0.002041,-0.006959,0.568299,0.220403,0.535732,-0.500471,-0.018279,0.152001,-0.652472,-0.008165,0.08105,0.323589,0.042135,0.029684,0.027644,-0.003475,0.478215,0.196125,0.27386,-0.286659,0.003587,0.040825,-0.327484,0.001808,0.005573,0.067826,0.132219,0.119769,0.117728,0.090084,-0.000897,0.589,0.562548,0.581681,0.593233,0.60399,0.601684,0.606651,0.598138,0.588719,0.577749,0.569738,0.577135,0.596978,0.639545,0.623327,0.626208,0.474115,0.450413,0.453124,0.612159,0.592987,0.658048,0.652993,0.645759,0.059965,0.034098,0.019001,0.638275,0.584026,0.682714,0.655672,0.617059,0,0,0,0.542502,0.594496,0.121546,0.12366,0.088054,BG
0.562548,1.798327,1.677961,1.85133,1.837549,1.887534,1.759128,0.401652,-0.467833,0.610558,-0.73494,1.058929,-1.332699,1.824732,1.71609,1.506565,0.736103,1.76178,1.690167,1.281317,0.608668,1.907697,1.546551,1.369606,0.541019,1.856748,1.620877,0.893827,0.520568,0.548818,-0.589256,0.652814,-0.639531,0.227378,-0.209579,0.44392,-0.563366,1.039617,-1.247367,0.514093,-0.643614,0.647479,-0.635204,0.625538,-0.64788,0.118277,0.289976,-0.081421,-0.038933,0.244211,-0.325632,0.050239,0.001076,0.16236,0.566871,0.117133,0.332455,-0.153344,-0.043636,0.238017,-0.391361,0.036267,0.004657,0.198058,-0.002632,0.581913,0.126301,0.578514,-0.484447,-0.050051,0.224089,-0.708536,-0.016097,0.102065,0.434894,-0.015042,-0.010968,0.576144,0.20429,0.748978,-0.684159,-0.046586,0.229941,-0.9141,-0.020551,0.306315,0.654416,-0.009273,0.00577,-0.006995,0.536637,0.291844,0.591192,-0.559654,-0.018163,0.159415,-0.719068,-0.008979,0.120858,0.385866,0.030234,0.045277,0.039507,-0.002996,0.451571,0.227995,0.233485,-0.245522,0.002883,0.033362,-0.278885,-0.000335,0.002939,0.048749,0.1153,0.130342,0.124572,0.085065,-0.000849,0.573247,0.577749,0.577966,0.589,0.581681,0.593233,0.613881,0.60399,0.524851,0.543879,0.543332,0.603938,0.584275,0.616622,0.606651,0.600057,0.329633,0.358841,0.334358,0.612854,0.571361,0.657145,0.629961,0.638169,0.026521,0.00312,0,0.634984,0.562409,0.690539,0.626501,0.600652,0,0,0,0.526514,0.587604,0.219395,0.241957,0.190587,BG
0.577966,1.819348,1.758634,1.774617,1.693751,1.776817,1.562427,0.484774,-0.481578,0.990128,-0.931277,1.394926,-1.477849,1.871342,1.685165,1.749762,1.518559,1.86395,1.733186,1.69611,1.471615,1.876259,1.420356,1.599682,0.773552,1.860065,1.527936,1.503686,0.789938,0.900228,-0.883252,0.678946,-0.422843,0.551596,-0.513228,0.533984,-0.509807,1.399716,-1.531767,0.648407,-0.48308,1.130253,-1.112229,0.44019,-0.3101,0.137358,1.56765,-1.67648,0.176048,0.188013,-1.864493,0.021351,5.920188,2.10639,0.57636,0.152915,1.551133,-1.654426,0.165338,0.191554,-1.84598,0.014467,5.681648,2.075773,-0.025018,0.566564,0.23515,1.430022,-1.504159,0.108663,0.203912,-1.708072,-0.010642,4.135484,1.827842,0.009796,-0.016399,0.544752,0.321687,1.126305,-1.140343,0.01589,0.216219,-1.356562,-0.005536,1.608337,1.236819,0.031607,0.021812,-0.006377,0.493533,0.366899,0.585746,-0.567679,-0.010422,0.142743,-0.710423,-0.003362,0.117285,0.363946,0.082827,0.073031,0.051219,-0.002418,0.420023,0.254276,0.185427,-0.192935,0.001419,0.029125,-0.222059,-0.00778,0.001174,0.031547,0.156337,0.146541,0.124729,0.07351,-0.000792,0.543879,0.542856,0.543332,0.577749,0.569738,0.562548,0.581681,0.584275,0.440014,0.448438,0.442311,0.573247,0.568159,0.593233,0.60399,0.594957,0.220839,0.230656,0.203108,0.586866,0.565559,0.642931,0.654234,0.631782,0,0,0,0.604058,0.554958,0.692352,0.617311,0.604063,0,0,0,0.505364,0.541731,0.335179,0.357151,0.327175,BG
